Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
TOI-1820 b,,2.3 Jupiters,,2022,1.14 x Jupiter,Gas Giant,Transit,0.061 AU,4.9 days,0.04
HD 29985 b,,5.473 Jupiters,,2022,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,13.39 AU,56.5 years,0.26
HD 217958 b,,0.524 Jupiters,,2022,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,3.758 AU,7 years,0.16
HD 194490 b,,11.207 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,11.116 AU,35.9 years,0.25
HD 190228 b,,5.03 Jupiters,,2022,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,2.406 AU,3.1 years,0.56
HD 188641 b,,29.365 Jupiters,,2022,1.06 x Jupiter (estimate),Gas Giant,Radial Velocity,12.027 AU,40 years,0.03
HD 16905 b,,11.3 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,8.8 AU,28.1 years,0.68
HD 168863 b,,6.78 Jupiters,,2022,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,10.961 AU,40.5 years,0.19
HD 136118 b,,13.102 Jupiters,,2022,1.1 x Jupiter (estimate),Gas Giant,Radial Velocity,2.327 AU,3.3 years,0.34
HD 135872 b,,5.489 Jupiters,,2022,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,4.172 AU,6.6 years,0.16
HD 125271 b,,10.904 Jupiters,,2022,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,10.817 AU,40.8 years,0.17
HD 11505 b,,7.899 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,20.247 AU,89.5 years,0.14
HD 11112 b,,8.176 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,13.38 AU,47.2 years,0.28
HD 109988 b,,21.821 Jupiters,,2022,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,12.518 AU,46.9 years,0.06
TOI-2048 b,,7.32 Earths,,2022,0.233 x Jupiter,Neptune-like,Transit,Unknown,13.8 days,0.13
LP 890-9 c,,25.3 Earths,,2022,1.367 x Earth,Super Earth,Transit,0.03984 AU,8.5 days,
LP 890-9 b,,13.2 Earths,,2022,1.32 x Earth,Super Earth,Transit,0.01875 AU,2.7 days,
HD 56414 b,,13.3 Earths,,2022,0.331 x Jupiter,Neptune-like,Transit,0.229 AU,29 days,< 0.68
GJ 896 A b,,2.26 Jupiters,,2022,1.19 x Jupiter (estimate),Gas Giant,Astrometry,0.63965 AU,284.4 days,0.35
GJ 3090 b,,3.34 Earths,,2022,2.13 x Earth,Neptune-like,Transit,0.03165 AU,2.9 days,< 0.32
TOI-1452 b,,4.82 Earths,,2022,1.672 x Earth,Super Earth,Transit,0.061 AU,11.1 days,0.0
KMT-2021-BLG-0171L b,,11.2 Earths,,2022,0.299 x Jupiter (estimate),Neptune-like,Microlensing,3.5 AU,7.4 years,
TOI-712 d,,6.68 Earths,,2022,0.221 x Jupiter,Neptune-like,Transit,0.3405 AU,84.8 days,0.07
TOI-712 c,,7.76 Earths,,2022,0.241 x Jupiter,Neptune-like,Transit,0.2447 AU,51.7 days,0.09
TOI-712 b,,4.85 Earths,,2022,2.049 x Earth,Super Earth,Transit,0.07928 AU,9.5 days,0.54
TOI-3757 b,,0.26838 Jupiters,,2022,1.071 x Jupiter,Gas Giant,Transit,0.03845 AU,3.4 days,0.14
TOI-3540 A b,,1.18 Jupiters,,2022,2.1 x Jupiter,Gas Giant,Transit,0.04289 AU,3.1 days,0.0
KMT-2021-BLG-1689L b,,,,,,,,,,
TOI-4137 b,,1.44 Jupiters,,2022,1.211 x Jupiter,Gas Giant,Transit,0.05222 AU,3.8 days,0.0
TOI-3693 b,,1.02 Jupiters,,2022,1.124 x Jupiter,Gas Giant,Transit,0.0813 AU,9.1 days,0.0
TOI-3331 A b,,2.27 Jupiters,,2022,1.158 x Jupiter,Gas Giant,Transit,0.03144 AU,2 days,0.0
TOI-2570 b,,0.82 Jupiters,,2022,1.217 x Jupiter,Gas Giant,Transit,0.04145 AU,3 days,0.0
TOI-2567 b,,0.201 Jupiters,,2022,0.975 x Jupiter,Gas Giant,Transit,0.0672 AU,6 days,0.0
TOI-2421 b,,0.333 Jupiters,,2022,0.925 x Jupiter,Gas Giant,Transit,0.0543 AU,4.3 days,0.0
TOI-2236 b,,1.58 Jupiters,,2022,1.282 x Jupiter,Gas Giant,Transit,0.05009 AU,3.5 days,0.0
TOI-2207 b,,0.64 Jupiters,,2022,0.995 x Jupiter,Gas Giant,Transit,0.0854 AU,8 days,0.17
TOI-2193 A b,,0.94 Jupiters,,2022,1.77 x Jupiter,Gas Giant,Transit,0.03319 AU,2.1 days,0.0
TOI-2196 b,,26 Earths,,2022,0.313 x Jupiter,Neptune-like,Transit,0.02234 AU,1.2 days,0.0
OGLE-2019-BLG-0362L b,,3.26 Jupiters,,2022,1.17 x Jupiter (estimate),Gas Giant,Microlensing,2.18 AU,5 years,
KMT-2020-BLG-0414L c,,15.4 Jupiters,,2021,1.09 x Jupiter (estimate),Gas Giant,Microlensing,0.12 AU,29.8 days,
KMT-2020-BLG-0414L b,,0.96 Earths,,2021,0.997 x Earth (estimate),Terrestrial,Microlensing,1.26 AU,2.8 years,
CoRoT-36 b,,0.68 Jupiters,,2022,1.41 x Jupiter,Gas Giant,Transit,0.066 AU,5.6 days,0.0
HD 93963 A c,,18.4 Earths,,2022,3.12 x Earth,Super Earth,Transit,0.04726 AU,3.6 days,0.0
HD 93963 A b,,2.8 Earths,,2022,1.47 x Earth,Super Earth,Transit,0.02061 AU,1 days,0.0
GJ 3929 c,,5.71 Earths,,2022,0.201 x Jupiter (estimate),Neptune-like,Radial Velocity,0.081 AU,15 days,0.0
CoRoT-35 b,,1.1 Jupiters,,2022,1.68 x Jupiter,Gas Giant,Transit,0.0429 AU,3.2 days,0.0
CoRoT-7 d,,17.142 Earths,,2022,0.384 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,9 days,
GJ 3512 c,,0.2 Jupiters,,2020,0.832 x Jupiter (estimate),Gas Giant,Radial Velocity,1.292 AU,4.4 years,0.02
TOI-1422 b,,9 Earths,,2022,0.353 x Jupiter,Neptune-like,Transit,0.108 AU,13 days,0.04
TOI-1272 c,,21.7 Earths,,2022,0.442 x Jupiter (estimate),Neptune-like,Radial Velocity,0.079 AU,8.7 days,0.12
TOI-1272 b,,27 Earths,,2022,0.369 x Jupiter,Neptune-like,Transit,0.0417 AU,3.3 days,0.35
TOI-5153 b,,,,,,,,,,
NGTS-20 b,,,,,,,,,,
KOI-984 c,,0.6601 Jupiters,,2022,1.25 x Jupiter (estimate),Gas Giant,Transit Timing Variations,0.1467 AU,21.5 days,0.38
KOI-984 b,,17.1 Earths,,2022,0.384 x Jupiter,Neptune-like,Transit,0.0504 AU,4.3 days,0.12
HIP 21152 b,,24 Jupiters,,2022,1.07 x Jupiter (estimate),Gas Giant,Imaging,17 AU,60.3 years,0.36
TOI-4479 b,,8.35 Earths,,2022,0.252 x Jupiter,Neptune-like,Transit,0.0164 AU,1.2 days,
TOI-3629 b,,0.26 Jupiters,,2022,0.74 x Jupiter,Gas Giant,Transit,0.043 AU,3.9 days,0.05
TOI-2081 b,,4.82 Earths,,2022,2.04 x Earth,Super Earth,Transit,0.0752 AU,10.5 days,
TOI-3714 b,,0.7 Jupiters,,2022,1.01 x Jupiter,Gas Giant,Transit,0.027 AU,2.2 days,0.03
HD 33142 d,,0.2 Jupiters,,2022,0.832 x Jupiter (estimate),Gas Giant,Radial Velocity,0.452 AU,89.9 days,0.19
HD 260655 c,,3.09 Earths,,2022,1.533 x Earth,Super Earth,Transit,0.04749 AU,5.7 days,0.04
HD 260655 b,,2.14 Earths,,2022,1.24 x Earth,Super Earth,Transit,0.02933 AU,2.8 days,0.04
HD 19615 b,,8.5 Jupiters,,2022,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.1 AU,402 days,0.2
HD 174205 b,,4.2 Jupiters,,2022,1.16 x Jupiter (estimate),Gas Giant,Radial Velocity,1.7 AU,1.6 years,0.4
HD 150010 b,,2.4 Jupiters,,2022,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.4 AU,1.5 years,0.2
